date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-04-11 17:00:00+00:00,26.1455,0.0,11.5199995,6.55,7.1,1.0,3600.0,765.0,4
2024-04-11 18:00:00+00:00,28.4455,0.0,8.049845,7.95,8.7,1.0,3600.0,902.0,4
2024-04-11 19:00:00+00:00,30.2455,0.0,8.714677,9.05,9.5,1.0,3600.0,966.0,4
2024-04-11 20:00:00+00:00,31.2955,0.0,9.726665,9.3,9.4,1.0,3600.0,954.0,4
2024-04-11 21:00:00+00:00,31.7955,0.0,7.5685663,8.45,8.45,1.0,3600.0,860.0,4
2024-04-11 22:00:00+00:00,32.0455,0.0,5.4477882,6.75,6.75,1.0,3600.0,664.0,4
2024-04-11 23:00:00+00:00,31.8955,0.0,3.563818,4.55,4.55,1.0,3600.0,384.0,4
2024-04-12 00:00:00+00:00,31.3955,0.0,7.928177,2.3,2.3,1.0,3600.0,146.0,4
2024-04-12 01:00:00+00:00,30.0455,0.0,16.327497,0.55,0.55,1.0,2947.426,31.0,4
2024-04-12 02:00:00+00:00,27.345499,0.0,22.380884,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 03:00:00+00:00,25.4955,0.0,16.79314,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 04:00:00+00:00,24.3955,0.0,10.805999,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 05:00:00+00:00,23.3955,0.0,8.049845,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 06:00:00+00:00,22.4455,0.0,6.638072,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 07:00:00+00:00,21.5455,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 08:00:00+00:00,20.6955,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 09:00:00+00:00,19.6455,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 10:00:00+00:00,18.6955,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 11:00:00+00:00,17.845499,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 12:00:00+00:00,17.9955,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,4
2024-04-12 13:00:00+00:00,17.9455,0.0,2.8116899,0.05,0.05,1.0,0.0,1.0,4
2024-04-12 14:00:00+00:00,19.095499,0.0,5.0142193,0.85,0.85,1.0,3600.0,73.0,4
2024-04-12 15:00:00+00:00,21.345499,0.0,12.43434,2.6,2.75,1.0,3600.0,228.0,4
2024-04-12 16:00:00+00:00,23.4455,0.0,12.879752,4.7,5.05,1.0,3600.0,444.0,4
2024-04-12 17:00:00+00:00,25.4955,0.0,12.287555,6.7,7.15,1.0,3600.0,603.0,4
2024-04-12 18:00:00+00:00,27.6955,0.0,7.5942082,8.75,8.75,1.0,3600.0,752.0,4
2024-04-12 19:00:00+00:00,29.4455,0.0,6.6087217,9.35,9.55,1.0,3600.0,796.0,4
2024-04-12 20:00:00+00:00,30.6455,0.0,5.3999996,8.85,9.45,1.0,3600.0,846.0,4
2024-04-12 21:00:00+00:00,31.4955,0.0,4.452954,8.05,8.5,1.0,3600.0,812.0,4
2024-04-12 22:00:00+00:00,31.9455,0.0,2.9024127,6.25,6.75,1.0,3600.0,657.0,4
2024-04-12 23:00:00+00:00,31.6955,0.0,6.9527545,4.25,4.55,1.0,3600.0,408.0,4
2024-04-13 00:00:00+00:00,30.7455,0.0,14.05845,2.05,2.3,1.0,3600.0,175.0,4
2024-04-13 01:00:00+00:00,29.3955,0.0,15.03835,0.5,0.55,1.0,1251.0712,19.0,4
2024-04-13 02:00:00+00:00,28.0455,0.0,13.039754,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 03:00:00+00:00,25.5455,0.0,25.199999,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 04:00:00+00:00,24.345499,0.0,18.0036,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 05:00:00+00:00,23.2955,0.0,14.05845,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 06:00:00+00:00,22.845499,0.0,11.525623,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 07:00:00+00:00,22.095499,0.0,10.1376915,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 08:00:00+00:00,21.7455,0.0,7.5942073,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 09:00:00+00:00,21.2455,0.0,4.32,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 10:00:00+00:00,20.8955,0.0,0.8049845,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 11:00:00+00:00,20.1955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 12:00:00+00:00,19.595499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
2024-04-13 13:00:00+00:00,19.345499,0.0,1.5273507,0.05,0.05,1.0,0.0,0.0,4
2024-04-13 14:00:00+00:00,20.095499,0.0,1.08,0.55,0.85,1.0,849.3828,18.0,4
2024-04-13 15:00:00+00:00,22.0455,0.0,2.9024127,2.3,2.75,1.0,3600.0,94.0,4
2024-04-13 16:00:00+00:00,24.1955,0.0,5.1165614,5.0,5.1,1.0,3600.0,248.0,4
2024-04-13 17:00:00+00:00,26.2955,0.0,6.696387,6.85,7.2,1.0,3600.0,376.0,4
2024-04-13 18:00:00+00:00,28.1455,0.0,5.3517847,8.0,8.8,1.0,3600.0,510.0,4
2024-04-13 19:00:00+00:00,30.345499,0.0,5.6233797,8.95,9.6,1.0,3600.0,729.0,4
2024-04-13 20:00:00+00:00,31.8955,0.0,4.3498964,9.1,9.5,1.0,3600.0,830.0,4
2024-04-13 21:00:00+00:00,32.8955,0.0,4.379589,8.1,8.55,1.0,3600.0,827.0,4
2024-04-13 22:00:00+00:00,32.995502,0.0,3.96,6.5,6.8,1.0,3600.0,655.0,4
2024-04-13 23:00:00+00:00,32.695503,0.0,3.319036,4.35,4.6,1.0,3600.0,439.0,4
2024-04-14 00:00:00+00:00,31.9955,0.0,7.10031,2.3,2.3,1.0,3600.0,203.0,4
2024-04-14 01:00:00+00:00,31.1955,0.0,8.654987,0.55,0.55,1.0,2981.7258,64.0,4
2024-04-14 02:00:00+00:00,29.345499,0.0,10.086427,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 03:00:00+00:00,26.7455,0.0,16.279802,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 04:00:00+00:00,25.1955,0.0,15.5843,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 05:00:00+00:00,24.1955,0.0,15.463244,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 06:00:00+00:00,23.8955,0.0,13.698934,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 07:00:00+00:00,23.2955,0.0,10.661107,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 08:00:00+00:00,22.845499,0.0,7.754637,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 09:00:00+00:00,22.595499,0.0,4.39436,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 10:00:00+00:00,22.095499,0.0,5.3517847,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 11:00:00+00:00,21.3955,0.0,3.8939953,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 12:00:00+00:00,20.595499,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-14 13:00:00+00:00,19.9955,0.0,3.2599385,0.05,0.05,1.0,0.0,1.0,4
2024-04-14 14:00:00+00:00,20.9955,0.0,2.1897945,0.7,0.85,1.0,3600.0,49.0,4
2024-04-14 15:00:00+00:00,23.4955,0.0,2.3051248,2.25,2.8,1.0,3600.0,174.0,4
2024-04-14 16:00:00+00:00,25.7955,0.0,4.510787,4.35,5.1,1.0,3600.0,323.0,4
2024-04-14 17:00:00+00:00,28.095499,0.0,5.815978,5.75,7.2,1.0,3600.0,443.0,4
2024-04-14 18:00:00+00:00,30.0455,0.0,5.1165614,6.55,8.8,1.0,3600.0,476.0,4
2024-04-14 19:00:00+00:00,31.7955,0.0,6.696387,6.9,9.55,1.0,3600.0,445.0,4
2024-04-14 20:00:00+00:00,33.2955,0.0,8.587338,6.8,9.45,1.0,3600.0,471.0,4
2024-04-14 21:00:00+00:00,34.0455,0.0,11.4862,6.85,8.45,1.0,3600.0,424.0,4
2024-04-14 22:00:00+00:00,33.695503,0.0,12.096214,4.8,6.75,1.0,3600.0,197.0,4
2024-04-14 23:00:00+00:00,33.0455,0.0,13.324863,3.1,4.55,1.0,1412.8698,64.0,4
2024-04-15 00:00:00+00:00,32.7955,0.0,9.360001,1.7,2.3,1.0,0.0,20.0,4
2024-04-15 01:00:00+00:00,31.8955,0.0,9.107359,0.45,0.55,1.0,0.0,7.0,4
2024-04-15 02:00:00+00:00,29.7955,0.0,14.973577,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 03:00:00+00:00,27.7955,0.0,14.869351,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 04:00:00+00:00,26.4455,0.0,16.62249,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 05:00:00+00:00,25.4455,0.0,13.896187,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 06:00:00+00:00,23.595499,0.0,12.144331,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 07:00:00+00:00,22.7455,0.0,9.3876505,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 08:00:00+00:00,21.7955,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 09:00:00+00:00,20.9455,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 10:00:00+00:00,20.1455,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 11:00:00+00:00,19.4955,0.0,5.4833565,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 12:00:00+00:00,19.3955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,4
2024-04-15 13:00:00+00:00,18.8955,0.0,3.319036,0.05,0.05,1.0,0.0,3.0,4
2024-04-15 14:00:00+00:00,20.2955,0.0,3.4152596,0.8,0.9,1.0,3600.0,102.0,4
2024-04-15 15:00:00+00:00,23.095499,0.0,3.9763298,2.4,2.8,1.0,3600.0,234.0,4
2024-04-15 16:00:00+00:00,25.2455,0.0,3.96,4.4,5.1,1.0,3600.0,273.0,4
2024-04-15 17:00:00+00:00,27.2955,0.0,4.6938252,6.6,7.2,1.0,3600.0,287.0,4
2024-04-15 18:00:00+00:00,29.095499,0.0,4.68,7.7,8.8,1.0,3600.0,417.0,4
2024-04-15 19:00:00+00:00,31.845499,0.0,6.519877,8.9,9.6,1.0,3600.0,722.0,4
2024-04-15 20:00:00+00:00,33.8455,0.0,9.227524,7.95,9.5,1.0,3600.0,882.0,4
2024-04-15 21:00:00+00:00,34.695503,0.0,12.768586,5.2,8.5,1.0,3600.0,709.0,4
2024-04-15 22:00:00+00:00,33.8955,0.0,16.981165,6.1,6.8,1.0,3600.0,276.0,4
2024-04-15 23:00:00+00:00,32.7955,0.0,17.399586,3.9,4.6,1.0,1910.051,74.0,4
2024-04-16 00:00:00+00:00,32.445503,0.0,16.746773,1.8,2.3,1.0,3600.0,106.0,4
2024-04-16 01:00:00+00:00,30.5455,0.0,17.174677,0.45,0.55,1.0,3016.553,51.0,4
2024-04-16 02:00:00+00:00,28.4955,0.0,15.315873,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 03:00:00+00:00,26.845499,0.0,15.188415,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 04:00:00+00:00,25.7955,0.0,14.404499,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 05:00:00+00:00,24.9455,0.0,9.885262,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 06:00:00+00:00,24.3955,0.0,9.885262,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 07:00:00+00:00,23.7955,0.0,8.473393,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 08:00:00+00:00,22.9955,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 09:00:00+00:00,22.3955,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 10:00:00+00:00,21.6455,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 11:00:00+00:00,20.7455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 12:00:00+00:00,19.7455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,4
2024-04-16 13:00:00+00:00,19.2955,0.0,1.1384199,0.05,0.05,1.0,0.0,2.0,4
2024-04-16 14:00:00+00:00,20.1955,0.0,1.2979984,0.9,0.9,1.0,3600.0,61.0,4
2024-04-16 15:00:00+00:00,23.345499,0.0,0.71999997,2.85,2.85,1.0,3600.0,192.0,4
2024-04-16 16:00:00+00:00,26.1955,0.0,1.5273507,5.05,5.15,1.0,3600.0,446.0,4
2024-04-16 17:00:00+00:00,29.0455,0.0,3.7585104,7.1,7.25,1.0,3600.0,695.0,4
2024-04-16 18:00:00+00:00,30.8955,0.0,4.32,8.75,8.85,1.0,3600.0,814.0,4
2024-04-16 19:00:00+00:00,33.0455,0.0,6.130579,9.5,9.6,1.0,3600.0,529.0,4
2024-04-16 20:00:00+00:00,34.695503,0.0,8.28,9.25,9.5,1.0,3600.0,638.0,4
2024-04-16 21:00:00+00:00,35.445503,0.0,11.792404,8.1,8.5,1.0,3600.0,824.0,4
2024-04-16 22:00:00+00:00,35.1455,0.0,14.561099,6.65,6.8,1.0,3600.0,711.0,4
2024-04-16 23:00:00+00:00,34.2955,0.0,14.799459,4.6,4.6,1.0,3600.0,480.0,4
2024-04-17 00:00:00+00:00,33.3455,0.0,10.440001,2.25,2.3,1.0,3600.0,225.0,4
2024-04-17 01:00:00+00:00,32.5455,0.0,12.324414,0.55,0.6,1.0,3034.2144,43.0,4
2024-04-17 02:00:00+00:00,29.1955,0.0,25.264202,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 03:00:00+00:00,27.2955,0.0,17.873556,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 04:00:00+00:00,26.2455,0.0,15.124284,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 05:00:00+00:00,25.1955,0.0,10.948973,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 06:00:00+00:00,24.4455,0.0,11.879999,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 07:00:00+00:00,23.6455,0.0,9.779817,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 08:00:00+00:00,22.9955,0.0,6.725354,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 09:00:00+00:00,22.595499,0.0,6.379216,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 10:00:00+00:00,22.2955,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 11:00:00+00:00,21.7955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 12:00:00+00:00,19.845499,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,4
2024-04-17 13:00:00+00:00,19.345499,0.0,1.9386592,0.05,0.05,1.0,0.0,4.0,4
2024-04-17 14:00:00+00:00,20.4955,0.0,2.2768397,0.95,0.95,1.0,3600.0,120.0,4
2024-04-17 15:00:00+00:00,23.845499,0.0,2.1897945,2.9,2.9,1.0,3600.0,337.0,4
2024-04-17 16:00:00+00:00,26.6455,0.0,3.7585104,5.2,5.2,1.0,3600.0,544.0,4
2024-04-17 17:00:00+00:00,29.1955,0.0,3.8939953,7.3,7.3,1.0,3600.0,660.0,4
2024-04-17 18:00:00+00:00,31.1955,0.0,4.6938257,8.85,8.85,1.0,3600.0,719.0,4
2024-04-17 19:00:00+00:00,33.2955,0.0,6.297428,9.6,9.6,1.0,3600.0,933.0,4
2024-04-17 20:00:00+00:00,34.5455,0.0,7.5170207,9.5,9.5,1.0,3600.0,923.0,4
2024-04-17 21:00:00+00:00,35.195503,0.0,9.605998,8.5,8.5,1.0,3600.0,794.0,4
2024-04-17 22:00:00+00:00,35.0955,0.0,12.964998,6.8,6.8,1.0,3600.0,639.0,4
2024-04-17 23:00:00+00:00,34.445503,0.0,14.77755,4.45,4.6,1.0,3600.0,482.0,4
2024-04-18 00:00:00+00:00,33.245502,0.0,13.324863,2.35,2.35,1.0,3600.0,267.0,4
2024-04-18 01:00:00+00:00,32.3455,0.0,14.04,0.6,0.6,1.0,3052.0823,54.0,4
2024-04-18 02:00:00+00:00,28.6955,0.0,24.798223,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 03:00:00+00:00,26.7955,0.0,16.808569,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 04:00:00+00:00,25.6455,0.0,11.885453,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 05:00:00+00:00,24.4955,0.0,8.759178,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 06:00:00+00:00,23.345499,0.0,7.6367526,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 07:00:00+00:00,22.4455,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 08:00:00+00:00,21.5455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 09:00:00+00:00,20.6955,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 10:00:00+00:00,19.8955,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 11:00:00+00:00,19.1455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 12:00:00+00:00,18.7455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,4
2024-04-18 13:00:00+00:00,18.2955,0.0,1.1384199,0.05,0.05,1.0,0.0,5.0,4
2024-04-18 14:00:00+00:00,19.6455,0.0,1.9386592,0.95,0.95,1.0,3600.0,124.0,4
2024-04-18 15:00:00+00:00,23.2455,0.0,1.1384199,2.9,2.9,1.0,3600.0,349.0,4
2024-04-18 16:00:00+00:00,26.5455,0.0,2.0364676,5.2,5.2,1.0,3600.0,578.0,4
2024-04-18 17:00:00+00:00,29.345499,0.0,4.3349743,7.3,7.3,1.0,3600.0,770.0,4
2024-04-18 18:00:00+00:00,31.9455,0.0,7.42159,8.85,8.85,1.0,3600.0,904.0,4
2024-04-18 19:00:00+00:00,33.995502,0.0,9.449572,9.6,9.6,1.0,3600.0,966.0,4
2024-04-18 20:00:00+00:00,35.0455,0.0,10.805999,9.5,9.5,1.0,3600.0,949.0,4
2024-04-18 21:00:00+00:00,35.2955,0.0,13.684735,8.55,8.55,1.0,3600.0,854.0,4
2024-04-18 22:00:00+00:00,34.6455,0.0,15.856356,6.85,6.85,1.0,3600.0,622.0,4
2024-04-18 23:00:00+00:00,33.7955,0.0,15.226764,4.6,4.6,1.0,3600.0,384.0,4
2024-04-19 00:00:00+00:00,32.8955,0.0,13.363711,2.05,2.35,1.0,3600.0,197.0,4
2024-04-19 01:00:00+00:00,31.6955,0.0,13.0447235,0.6,0.6,1.0,3070.1636,57.0,4
2024-04-19 02:00:00+00:00,29.095499,0.0,16.311613,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 03:00:00+00:00,26.845499,0.0,17.76081,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 04:00:00+00:00,25.4455,0.0,10.948973,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 05:00:00+00:00,24.4955,0.0,8.350138,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 06:00:00+00:00,23.7955,0.0,7.342588,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 07:00:00+00:00,22.845499,0.0,6.151683,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 08:00:00+00:00,21.7455,0.0,5.6920996,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 09:00:00+00:00,20.845499,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 10:00:00+00:00,20.0455,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 11:00:00+00:00,19.345499,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 12:00:00+00:00,18.845499,0.0,3.6,0.0,0.0,0.0,0.0,0.0,4
2024-04-19 13:00:00+00:00,18.3955,0.0,1.8,0.05,0.05,1.0,0.0,5.0,4
2024-04-19 14:00:00+00:00,19.9955,0.0,0.8049845,0.95,0.95,1.0,3600.0,126.0,4
2024-04-19 15:00:00+00:00,23.6455,0.0,1.5273507,2.9,2.9,1.0,3600.0,351.0,4
2024-04-19 16:00:00+00:00,26.6955,0.0,2.2768397,5.2,5.2,1.0,3600.0,580.0,4
2024-04-19 17:00:00+00:00,29.345499,0.0,2.9024127,7.3,7.3,1.0,3600.0,771.0,4
2024-04-19 18:00:00+00:00,31.7455,0.0,3.7585104,8.85,8.85,1.0,3600.0,906.0,4
2024-04-19 19:00:00+00:00,33.5455,0.0,6.8399997,9.6,9.6,1.0,3600.0,968.0,4
2024-04-19 20:00:00+00:00,34.745502,0.0,10.446206,9.5,9.5,1.0,3600.0,955.0,4
2024-04-19 21:00:00+00:00,34.995502,0.0,15.328561,8.55,8.55,1.0,3600.0,864.0,4
2024-04-19 22:00:00+00:00,34.6455,0.0,17.581125,6.85,6.85,1.0,3600.0,686.0,4
2024-04-19 23:00:00+00:00,33.945503,0.0,15.484185,4.65,4.65,1.0,3600.0,371.0,4
2024-04-20 00:00:00+00:00,33.445503,0.0,12.371645,2.35,2.35,1.0,3600.0,176.0,4
2024-04-20 01:00:00+00:00,32.1455,0.0,18.0036,0.6,0.6,1.0,3088.4868,68.0,4
2024-04-20 02:00:00+00:00,28.4955,0.0,27.047956,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 03:00:00+00:00,26.4455,0.0,19.770523,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 04:00:00+00:00,25.095499,0.0,14.685176,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 05:00:00+00:00,24.0455,0.0,10.08,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 06:00:00+00:00,23.6455,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 07:00:00+00:00,22.6955,0.0,7.2359104,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 08:00:00+00:00,21.7955,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 09:00:00+00:00,20.8955,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 10:00:00+00:00,19.9455,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 11:00:00+00:00,18.9955,0.0,3.8268526,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 12:00:00+00:00,18.095499,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,4
2024-04-20 13:00:00+00:00,17.3955,0.0,2.8116899,0.05,0.05,1.0,30.565693,6.0,4
2024-04-20 14:00:00+00:00,19.345499,0.0,2.3051248,1.0,1.0,1.0,3600.0,129.0,4
2024-04-20 15:00:00+00:00,23.345499,0.0,1.0182338,2.95,2.95,1.0,3600.0,354.0,4
2024-04-20 16:00:00+00:00,26.1955,0.0,1.609969,5.25,5.25,1.0,3600.0,582.0,4
2024-04-20 17:00:00+00:00,28.7455,0.0,3.7064266,7.35,7.35,1.0,3600.0,772.0,4
2024-04-20 18:00:00+00:00,30.9955,0.0,5.2416787,8.85,8.85,1.0,3600.0,905.0,4
2024-04-20 19:00:00+00:00,33.0955,0.0,8.905908,9.65,9.65,1.0,3600.0,965.0,4
2024-04-20 20:00:00+00:00,34.2955,0.0,12.261158,9.5,9.5,1.0,3600.0,953.0,4
2024-04-20 21:00:00+00:00,34.5455,0.0,15.876775,8.55,8.55,1.0,3600.0,865.0,4
2024-04-20 22:00:00+00:00,33.945503,0.0,18.0036,6.85,6.85,1.0,3600.0,690.0,4
2024-04-20 23:00:00+00:00,33.3455,0.0,14.917212,4.65,4.65,1.0,3600.0,477.0,4
2024-04-21 00:00:00+00:00,32.2955,0.0,13.779114,2.35,2.35,1.0,3600.0,284.0,4
2024-04-21 01:00:00+00:00,30.7955,0.0,19.083395,0.6,0.6,1.0,3107.0815,73.0,4
2024-04-21 02:00:00+00:00,27.845499,0.0,21.120682,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 03:00:00+00:00,25.8955,0.0,16.73516,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 04:00:00+00:00,24.4955,0.0,11.177405,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 05:00:00+00:00,23.6455,0.0,8.12197,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 06:00:00+00:00,23.095499,0.0,7.771331,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 07:00:00+00:00,22.1955,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 08:00:00+00:00,21.2955,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 09:00:00+00:00,20.345499,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 10:00:00+00:00,19.3955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 11:00:00+00:00,18.4455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 12:00:00+00:00,18.0455,0.0,1.609969,0.0,0.0,0.0,0.0,0.0,4
2024-04-21 13:00:00+00:00,17.3955,0.0,1.609969,0.05,0.05,1.0,28.6989,6.0,4
2024-04-21 14:00:00+00:00,19.0455,0.0,1.2979984,1.0,1.0,1.0,3600.0,133.0,4
2024-04-21 15:00:00+00:00,23.095499,0.0,0.8049845,2.95,2.95,1.0,3600.0,361.0,4
2024-04-21 16:00:00+00:00,26.2455,0.0,0.8049845,5.25,5.25,1.0,3600.0,590.0,4
2024-04-21 17:00:00+00:00,28.7955,0.0,4.2136917,7.35,7.35,1.0,3600.0,782.0,4
2024-04-21 18:00:00+00:00,31.4455,0.0,4.829907,8.85,8.85,1.0,3600.0,915.0,4
2024-04-21 19:00:00+00:00,33.3955,0.0,6.725354,9.6,9.6,1.0,3600.0,979.0,4
2024-04-21 20:00:00+00:00,34.6455,0.0,8.350138,9.5,9.5,1.0,3600.0,967.0,4
2024-04-21 21:00:00+00:00,35.0955,0.0,11.879999,8.5,8.5,1.0,3600.0,885.0,4
2024-04-21 22:00:00+00:00,34.5455,0.0,14.869351,6.8,6.8,1.0,3600.0,728.0,4
2024-04-21 23:00:00+00:00,33.6455,0.0,13.849476,4.65,4.65,1.0,3600.0,512.0,4
2024-04-22 00:00:00+00:00,32.445503,0.0,12.6462,2.35,2.35,1.0,3600.0,266.0,4
2024-04-22 01:00:00+00:00,31.6955,0.0,14.044615,0.6,0.6,1.0,3125.9568,68.0,4
2024-04-22 02:00:00+00:00,28.6455,0.0,25.071096,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 03:00:00+00:00,26.3955,0.0,15.042659,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 04:00:00+00:00,24.9455,0.0,10.1376915,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 05:00:00+00:00,23.9955,0.0,6.924738,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 06:00:00+00:00,22.8955,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 07:00:00+00:00,21.8955,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 08:00:00+00:00,20.7455,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 09:00:00+00:00,19.6455,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,4
2024-04-22 10:00:00+00:00,18.595499,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,4
