date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-02-11 17:00:00+00:00,20.095499,0.0,1.9386592,4.7,4.95,1.0,3600.0,407.0,2
2024-02-11 18:00:00+00:00,20.6455,0.0,1.9386592,5.7,6.55,1.0,3600.0,481.0,2
2024-02-11 19:00:00+00:00,22.5455,0.0,5.4119864,7.45,7.5,1.0,3600.0,209.0,2
2024-02-11 20:00:00+00:00,23.8955,0.0,10.495713,4.95,7.6,1.0,3600.0,163.0,2
2024-02-11 21:00:00+00:00,24.095499,0.0,16.327497,5.95,6.85,1.0,3600.0,150.0,2
2024-02-11 22:00:00+00:00,23.5455,0.0,18.861387,4.95,5.4,1.0,2674.3816,97.0,2
2024-02-11 23:00:00+00:00,22.9955,0.0,20.008356,2.95,3.45,1.0,1392.8265,52.0,2
2024-02-12 00:00:00+00:00,22.4955,0.0,15.496736,1.35,1.5,1.0,0.0,15.0,2
2024-02-12 01:00:00+00:00,21.2955,0.0,11.304229,0.15,0.2,0.0,0.0,0.0,2
2024-02-12 02:00:00+00:00,19.8955,0.0,6.28713,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 03:00:00+00:00,18.595499,0.0,6.849467,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 04:00:00+00:00,18.1955,0.0,7.2,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 05:00:00+00:00,17.9455,0.0,6.519877,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 06:00:00+00:00,17.1455,0.0,5.154415,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 07:00:00+00:00,16.6455,0.0,5.0142193,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 08:00:00+00:00,16.2455,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 09:00:00+00:00,15.7955,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 10:00:00+00:00,15.4955,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 11:00:00+00:00,14.8455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 12:00:00+00:00,13.695499,0.0,0.8049845,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 13:00:00+00:00,13.695499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-12 14:00:00+00:00,13.5955,0.0,1.484318,0.1,0.1,1.0,0.0,2.0,2
2024-02-12 15:00:00+00:00,14.3955,0.0,4.3349743,0.95,1.1,1.0,1362.6759,25.0,2
2024-02-12 16:00:00+00:00,16.4955,0.0,6.4096174,1.55,2.95,1.0,824.4754,39.0,2
2024-02-12 17:00:00+00:00,18.845499,0.0,3.671294,2.65,4.95,1.0,868.09454,55.0,2
2024-02-12 18:00:00+00:00,20.1955,0.0,5.315336,5.7,6.6,1.0,3600.0,203.0,2
2024-02-12 19:00:00+00:00,21.6455,0.0,1.1384199,5.9,7.55,1.0,3600.0,194.0,2
2024-02-12 20:00:00+00:00,22.095499,0.0,7.491114,4.9,7.65,1.0,104.260254,52.0,2
2024-02-12 21:00:00+00:00,22.595499,0.0,4.1046314,4.3,6.9,1.0,1179.5314,76.0,2
2024-02-12 22:00:00+00:00,23.095499,0.0,2.5455842,2.55,5.4,1.0,0.0,30.0,2
2024-02-12 23:00:00+00:00,23.4955,0.0,7.5685663,0.85,3.45,1.0,0.0,21.0,2
2024-02-13 00:00:00+00:00,22.4455,0.0,12.594856,0.75,1.5,1.0,0.0,1.0,2
2024-02-13 01:00:00+00:00,20.9955,0.0,10.1887,0.1,0.2,0.0,0.0,0.0,2
2024-02-13 02:00:00+00:00,19.5455,0.0,8.209263,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 03:00:00+00:00,18.6455,0.0,4.072935,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 04:00:00+00:00,18.0455,0.0,4.8965297,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 05:00:00+00:00,17.6955,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 06:00:00+00:00,17.2455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 07:00:00+00:00,16.845499,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 08:00:00+00:00,16.1455,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 09:00:00+00:00,15.0955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 10:00:00+00:00,14.5455,0.0,1.4399999,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 11:00:00+00:00,14.0455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 12:00:00+00:00,13.945499,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 13:00:00+00:00,13.6455,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2
2024-02-13 14:00:00+00:00,13.4955,0.0,2.968636,0.05,0.1,1.0,0.0,2.0,2
2024-02-13 15:00:00+00:00,14.6455,0.0,4.379589,0.7,1.1,1.0,2705.9565,36.0,2
2024-02-13 16:00:00+00:00,16.595499,0.0,6.519877,2.05,3.0,1.0,3600.0,97.0,2
2024-02-13 17:00:00+00:00,18.4455,0.0,9.0,4.05,5.0,1.0,3600.0,115.0,2
2024-02-13 18:00:00+00:00,21.2455,0.0,12.43434,6.05,6.65,1.0,3600.0,276.0,2
2024-02-13 19:00:00+00:00,23.3955,0.0,13.276144,6.4,7.6,1.0,3600.0,669.0,2
2024-02-13 20:00:00+00:00,24.4455,0.0,16.375053,5.2,7.7,1.0,3600.0,613.0,2
2024-02-13 21:00:00+00:00,25.2955,0.0,15.484185,6.35,6.95,1.0,3600.0,477.0,2
2024-02-13 22:00:00+00:00,25.6455,0.0,11.165805,4.85,5.5,1.0,3600.0,331.0,2
2024-02-13 23:00:00+00:00,24.3955,0.0,9.0645685,1.55,3.5,1.0,3117.3816,81.0,2
2024-02-14 00:00:00+00:00,21.4955,0.0,9.585739,1.2,1.55,1.0,147.42714,19.0,2
2024-02-14 01:00:00+00:00,21.1455,0.0,5.00128,0.05,0.2,0.0,0.0,3.0,2
2024-02-14 02:00:00+00:00,20.1455,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 03:00:00+00:00,19.2955,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 04:00:00+00:00,18.9455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 05:00:00+00:00,18.4455,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 06:00:00+00:00,16.7955,0.0,5.1544156,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 07:00:00+00:00,16.6455,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 08:00:00+00:00,16.2955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 09:00:00+00:00,15.945499,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 10:00:00+00:00,15.6455,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 11:00:00+00:00,15.2955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 12:00:00+00:00,13.695499,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 13:00:00+00:00,13.5955,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,2
2024-02-14 14:00:00+00:00,13.2455,0.0,0.0,0.1,0.1,1.0,0.0,1.0,2
2024-02-14 15:00:00+00:00,14.445499,0.0,1.9386592,1.05,1.15,1.0,1667.049,28.0,2
2024-02-14 16:00:00+00:00,15.9955,0.0,1.835647,2.6,3.05,1.0,0.0,10.0,2
2024-02-14 17:00:00+00:00,17.6955,0.0,2.9024127,3.0,5.05,1.0,841.7544,55.0,2
2024-02-14 18:00:00+00:00,16.7455,0.0,5.0911684,5.0,6.7,1.0,2161.584,99.0,2
2024-02-14 19:00:00+00:00,15.945499,2.0,3.319036,4.4,7.7,1.0,0.0,10.0,2
2024-02-14 20:00:00+00:00,14.9955,4.0,3.319036,3.05,7.8,1.0,0.0,9.0,2
2024-02-14 21:00:00+00:00,14.3455,6.0,4.379589,2.3,7.05,1.0,0.0,1.0,2
2024-02-14 22:00:00+00:00,13.8955,34.0,3.9763298,1.55,5.5,1.0,0.0,1.0,2
2024-02-14 23:00:00+00:00,13.5955,62.0,3.4152596,0.85,3.55,1.0,0.0,0.0,2
2024-02-15 00:00:00+00:00,15.1455,90.0,8.373386,0.55,1.55,1.0,0.0,0.0,2
2024-02-15 01:00:00+00:00,14.3955,62.0,6.9527545,0.1,0.25,0.0,0.0,0.0,2
2024-02-15 02:00:00+00:00,13.8955,34.0,1.609969,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 03:00:00+00:00,13.7955,6.0,0.35999998,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 04:00:00+00:00,13.6455,27.0,0.8049845,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 05:00:00+00:00,13.5455,47.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 06:00:00+00:00,12.8455,68.0,1.835647,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 07:00:00+00:00,12.6455,57.0,3.7064266,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 08:00:00+00:00,12.6455,46.0,4.6938257,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 09:00:00+00:00,12.4955,35.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 10:00:00+00:00,12.3455,33.0,5.771239,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 11:00:00+00:00,12.2955,31.0,1.4399999,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 12:00:00+00:00,11.8955,29.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 13:00:00+00:00,11.7955,19.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-15 14:00:00+00:00,11.8455,10.0,1.835647,0.05,0.1,1.0,0.0,0.0,2
2024-02-15 15:00:00+00:00,12.6455,0.0,0.71999997,0.75,1.15,1.0,0.0,5.0,2
2024-02-15 16:00:00+00:00,14.2455,0.0,2.2768397,1.95,3.05,1.0,906.6623,41.0,2
2024-02-15 17:00:00+00:00,15.445499,0.0,5.991594,3.95,5.1,1.0,1115.333,61.0,2
2024-02-15 18:00:00+00:00,16.9955,0.0,5.506941,4.4,6.75,1.0,869.4381,67.0,2
2024-02-15 19:00:00+00:00,17.9455,0.0,7.2,3.05,7.7,1.0,573.2618,65.0,2
2024-02-15 20:00:00+00:00,19.4455,0.0,4.379589,3.0,7.85,1.0,3600.0,263.0,2
2024-02-15 21:00:00+00:00,20.2955,0.0,1.609969,4.3,7.05,1.0,3600.0,265.0,2
2024-02-15 22:00:00+00:00,20.0455,0.0,8.942214,5.4,5.6,1.0,0.0,26.0,2
2024-02-15 23:00:00+00:00,19.1955,0.0,11.988594,2.7,3.6,1.0,0.0,0.0,2
2024-02-16 00:00:00+00:00,19.845499,0.0,15.484185,0.8,1.6,1.0,0.0,5.0,2
2024-02-16 01:00:00+00:00,18.4455,1.0,12.7279215,0.15,0.25,0.0,0.0,0.0,2
2024-02-16 02:00:00+00:00,17.6455,2.0,7.5942082,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 03:00:00+00:00,16.9955,3.0,6.12,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 04:00:00+00:00,16.5455,4.0,5.00128,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 05:00:00+00:00,16.1955,5.0,3.7064266,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 06:00:00+00:00,15.5955,6.0,4.6938257,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 07:00:00+00:00,15.445499,18.0,5.95906,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 08:00:00+00:00,15.195499,30.0,5.634891,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 09:00:00+00:00,14.945499,42.0,1.835647,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 10:00:00+00:00,14.6455,58.0,2.16,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 11:00:00+00:00,14.3955,74.0,3.096837,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 12:00:00+00:00,13.8455,90.0,2.5455842,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 13:00:00+00:00,13.7455,93.0,4.6102495,0.0,0.0,0.0,0.0,0.0,2
2024-02-16 14:00:00+00:00,13.695499,97.0,2.16,0.0,0.1,1.0,0.0,0.0,2
2024-02-16 15:00:00+00:00,13.7455,100.0,3.96,0.15,1.15,1.0,0.0,0.0,2
2024-02-16 16:00:00+00:00,14.0455,99.0,3.8939953,0.4,3.0,1.0,0.0,0.0,2
2024-02-16 17:00:00+00:00,14.445499,98.0,2.0364676,0.45,5.0,1.0,0.0,0.0,2
2024-02-16 18:00:00+00:00,14.6455,97.0,4.1046314,0.9,6.7,1.0,0.0,5.0,2
2024-02-16 19:00:00+00:00,15.195499,97.0,4.1046314,0.8,7.7,1.0,0.0,2.0,2
2024-02-16 20:00:00+00:00,15.1455,97.0,10.182337,1.0,7.8,1.0,0.0,10.0,2
2024-02-16 21:00:00+00:00,15.4955,97.0,14.512064,0.9,7.0,1.0,0.0,1.0,2
2024-02-16 22:00:00+00:00,15.4955,98.0,9.585739,0.7,5.5,1.0,0.0,-1.0,2
2024-02-16 23:00:00+00:00,15.3955,99.0,5.634891,0.4,3.55,1.0,0.0,-2.0,2
2024-02-17 00:00:00+00:00,14.4955,100.0,5.692099,0.25,1.55,1.0,0.0,0.0,2
2024-02-17 01:00:00+00:00,13.8955,99.0,7.42159,0.05,0.25,0.0,0.0,0.0,2
2024-02-17 02:00:00+00:00,13.6455,98.0,6.830519,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 03:00:00+00:00,13.5955,97.0,7.172949,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 04:00:00+00:00,13.4955,98.0,5.154415,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 05:00:00+00:00,13.2455,99.0,3.8773184,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 06:00:00+00:00,12.5455,100.0,2.0364676,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 07:00:00+00:00,12.3955,68.0,1.4399999,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 08:00:00+00:00,12.3955,35.0,0.5091169,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 09:00:00+00:00,12.3455,3.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 10:00:00+00:00,11.945499,10.0,3.0758414,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 11:00:00+00:00,11.3955,16.0,3.4152596,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 12:00:00+00:00,11.2455,23.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 13:00:00+00:00,10.8955,28.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-17 14:00:00+00:00,10.695499,34.0,2.3051248,0.05,0.1,1.0,55.79214,7.0,2
2024-02-17 15:00:00+00:00,11.8955,39.0,1.4399999,0.7,1.2,1.0,3600.0,91.0,2
2024-02-17 16:00:00+00:00,13.7455,40.0,4.379589,3.1,3.1,1.0,3600.0,249.0,2
2024-02-17 17:00:00+00:00,15.0455,41.0,5.771239,5.1,5.1,1.0,3600.0,355.0,2
2024-02-17 18:00:00+00:00,16.4955,42.0,7.5942073,6.7,6.7,1.0,3600.0,442.0,2
2024-02-17 19:00:00+00:00,17.5455,28.0,11.252519,7.65,7.65,1.0,3600.0,517.0,2
2024-02-17 20:00:00+00:00,18.2955,14.0,16.327497,7.75,7.75,1.0,3600.0,545.0,2
2024-02-17 21:00:00+00:00,18.0455,0.0,19.386593,7.0,7.05,1.0,3600.0,438.0,2
2024-02-17 22:00:00+00:00,18.1455,0.0,16.645864,5.55,5.55,1.0,3600.0,465.0,2
2024-02-17 23:00:00+00:00,17.9455,0.0,15.778518,3.6,3.6,1.0,3600.0,394.0,2
2024-02-18 00:00:00+00:00,18.0455,0.0,11.792404,1.6,1.6,1.0,3600.0,187.0,2
2024-02-18 01:00:00+00:00,16.4955,0.0,7.653705,0.25,0.25,0.0,1828.0146,28.0,2
2024-02-18 02:00:00+00:00,14.8455,0.0,4.8433046,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 03:00:00+00:00,13.695499,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 04:00:00+00:00,12.3955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 05:00:00+00:00,10.8455,0.0,4.6938257,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 06:00:00+00:00,10.2455,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 07:00:00+00:00,9.5955,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 08:00:00+00:00,9.3455,0.0,1.484318,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 09:00:00+00:00,9.2455,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 10:00:00+00:00,8.8455,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 11:00:00+00:00,9.3455,0.0,1.1384199,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 12:00:00+00:00,8.9955,0.0,1.5273507,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 13:00:00+00:00,8.8455,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2
2024-02-18 14:00:00+00:00,8.3955,0.0,1.2979984,0.1,0.1,1.0,531.6125,13.0,2
2024-02-18 15:00:00+00:00,9.5455,0.0,1.484318,1.25,1.25,1.0,3600.0,160.0,2
2024-02-18 16:00:00+00:00,12.3455,0.0,5.154415,3.15,3.15,1.0,3600.0,381.0,2
2024-02-18 17:00:00+00:00,14.445499,0.0,8.557102,5.2,5.2,1.0,3600.0,584.0,2
2024-02-18 18:00:00+00:00,17.1955,0.0,7.5942082,6.85,6.85,1.0,3600.0,734.0,2
2024-02-18 19:00:00+00:00,18.9455,0.0,8.534353,7.8,7.8,1.0,3600.0,819.0,2
2024-02-18 20:00:00+00:00,20.595499,0.0,8.287822,7.95,7.95,1.0,3600.0,830.0,2
2024-02-18 21:00:00+00:00,21.7455,0.0,6.989936,7.2,7.2,1.0,3600.0,765.0,2
2024-02-18 22:00:00+00:00,22.345499,0.0,4.8433046,5.7,5.7,1.0,3600.0,631.0,2
2024-02-18 23:00:00+00:00,22.345499,0.0,3.2599385,3.7,3.7,1.0,3600.0,438.0,2
2024-02-19 00:00:00+00:00,22.345499,0.0,3.396233,1.65,1.65,1.0,3600.0,214.0,2
2024-02-19 01:00:00+00:00,20.2955,0.0,4.379589,0.25,0.25,0.0,1858.5685,31.0,2
2024-02-19 02:00:00+00:00,17.5455,0.0,5.315336,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 03:00:00+00:00,14.9955,0.0,6.12,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 04:00:00+00:00,13.445499,0.0,5.4833565,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 05:00:00+00:00,12.3955,0.0,4.896529,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 06:00:00+00:00,11.4955,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 07:00:00+00:00,10.6455,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 08:00:00+00:00,9.8455,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 09:00:00+00:00,8.945499,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 10:00:00+00:00,7.7955,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 11:00:00+00:00,6.7454996,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 12:00:00+00:00,6.1955,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 13:00:00+00:00,6.4455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-19 14:00:00+00:00,6.9455,0.0,2.5959969,0.15,0.15,1.0,374.28583,11.0,2
2024-02-19 15:00:00+00:00,9.2955,0.0,1.08,1.25,1.25,1.0,3600.0,149.0,2
2024-02-19 16:00:00+00:00,13.5455,0.0,1.8,3.25,3.25,1.0,3600.0,376.0,2
2024-02-19 17:00:00+00:00,17.4955,0.0,2.6208394,5.3,5.3,1.0,3600.0,581.0,2
2024-02-19 18:00:00+00:00,20.0455,0.0,2.6208394,6.95,6.95,1.0,3600.0,737.0,2
2024-02-19 19:00:00+00:00,22.2455,0.0,1.2979984,7.9,7.9,1.0,3600.0,825.0,2
2024-02-19 20:00:00+00:00,24.1455,0.0,1.4399999,8.0,8.0,1.0,3600.0,839.0,2
2024-02-19 21:00:00+00:00,25.3955,0.0,2.5959969,7.25,7.25,1.0,3600.0,777.0,2
2024-02-19 22:00:00+00:00,26.095499,0.0,3.8939953,5.75,5.75,1.0,3600.0,642.0,2
2024-02-19 23:00:00+00:00,26.0455,0.0,5.4833565,3.75,3.75,1.0,3600.0,448.0,2
2024-02-20 00:00:00+00:00,26.1455,0.0,7.42159,1.7,1.7,1.0,3600.0,220.0,2
2024-02-20 01:00:00+00:00,23.2455,0.0,5.6920996,0.25,0.25,0.0,1888.5865,32.0,2
2024-02-20 02:00:00+00:00,20.1955,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 03:00:00+00:00,17.7955,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 04:00:00+00:00,15.3455,0.0,4.198285,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 05:00:00+00:00,13.0955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 06:00:00+00:00,13.5955,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 07:00:00+00:00,12.945499,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 08:00:00+00:00,13.5455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 09:00:00+00:00,13.0955,0.0,2.8799999,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 10:00:00+00:00,12.195499,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 11:00:00+00:00,11.0955,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 12:00:00+00:00,9.7455,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 13:00:00+00:00,9.0455,0.0,2.968636,0.0,0.0,0.0,0.0,0.0,2
2024-02-20 14:00:00+00:00,8.5455,0.0,3.4152596,0.15,0.15,1.0,545.07654,13.0,2
2024-02-20 15:00:00+00:00,11.0455,0.0,2.3051248,1.3,1.3,1.0,3600.0,161.0,2
2024-02-20 16:00:00+00:00,16.2455,0.0,1.08,3.3,3.3,1.0,3600.0,382.0,2
2024-02-20 17:00:00+00:00,20.1455,0.0,2.5455842,5.4,5.4,1.0,3600.0,590.0,2
2024-02-20 18:00:00+00:00,24.345499,0.0,2.8116899,7.05,7.05,1.0,3600.0,749.0,2
2024-02-20 19:00:00+00:00,26.3955,0.0,3.7064266,8.0,8.0,1.0,3600.0,840.0,2
2024-02-20 20:00:00+00:00,28.2955,0.0,5.0528407,8.15,8.15,1.0,3600.0,855.0,2
2024-02-20 21:00:00+00:00,28.8955,0.0,5.00128,7.35,7.35,1.0,3600.0,784.0,2
2024-02-20 22:00:00+00:00,28.9955,0.0,4.6938257,5.85,5.85,1.0,3600.0,642.0,2
2024-02-20 23:00:00+00:00,28.6955,0.0,5.506941,3.8,3.8,1.0,3600.0,446.0,2
2024-02-21 00:00:00+00:00,28.1455,0.0,4.6102495,1.7,1.7,1.0,3600.0,218.0,2
2024-02-21 01:00:00+00:00,25.6455,0.0,5.315336,0.3,0.3,0.0,1918.0552,32.0,2
2024-02-21 02:00:00+00:00,22.595499,0.0,6.28713,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 03:00:00+00:00,20.2455,0.0,5.771239,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 04:00:00+00:00,18.1455,0.0,6.1305785,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 05:00:00+00:00,17.345499,0.0,7.42159,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 06:00:00+00:00,15.6455,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 07:00:00+00:00,14.8455,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 08:00:00+00:00,14.2955,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 09:00:00+00:00,13.195499,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 10:00:00+00:00,11.8955,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 11:00:00+00:00,12.2455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 12:00:00+00:00,11.945499,0.0,0.35999998,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 13:00:00+00:00,11.3455,0.0,0.35999998,0.0,0.0,0.0,0.0,0.0,2
2024-02-21 14:00:00+00:00,11.2455,0.0,0.5091169,0.15,0.15,1.0,550.8913,13.0,2
2024-02-21 15:00:00+00:00,12.4955,0.0,1.1384199,1.3,1.3,1.0,3600.0,161.0,2
2024-02-21 16:00:00+00:00,16.9455,0.0,1.8,3.3,3.3,1.0,3600.0,381.0,2
2024-02-21 17:00:00+00:00,20.845499,0.0,2.968636,5.4,5.4,1.0,3600.0,588.0,2
2024-02-21 18:00:00+00:00,23.595499,0.0,2.968636,7.1,7.1,1.0,3600.0,745.0,2
2024-02-21 19:00:00+00:00,26.1455,0.0,1.8,8.05,8.05,1.0,3600.0,837.0,2
2024-02-21 20:00:00+00:00,28.1955,0.0,1.484318,8.15,8.15,1.0,3600.0,851.0,2
2024-02-21 21:00:00+00:00,29.4955,0.0,2.1897945,7.4,7.4,1.0,3600.0,789.0,2
2024-02-21 22:00:00+00:00,29.7455,0.0,3.8939953,5.85,5.85,1.0,3600.0,652.0,2
2024-02-21 23:00:00+00:00,29.345499,0.0,4.6938257,3.85,3.85,1.0,3600.0,455.0,2
2024-02-22 00:00:00+00:00,28.7955,0.0,5.1165614,1.75,1.75,1.0,3600.0,225.0,2
2024-02-22 01:00:00+00:00,26.1955,0.0,5.00128,0.3,0.3,0.0,1946.9799,34.0,2
2024-02-22 02:00:00+00:00,22.9955,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 03:00:00+00:00,20.3955,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 04:00:00+00:00,18.2455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 05:00:00+00:00,16.6955,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 06:00:00+00:00,15.695499,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 07:00:00+00:00,15.2455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 08:00:00+00:00,14.8455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 09:00:00+00:00,14.445499,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 10:00:00+00:00,14.0955,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,2
2024-02-22 11:00:00+00:00,13.695499,0.0,2.4149535,0.0,0.0,0.0,0.0,0.0,2
