date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-11 17:00:00+00:00,23.9455,0.0,4.3349743,6.15,6.15,1.0,3600.0,663.0,3
2024-03-11 18:00:00+00:00,26.6455,0.0,2.0991426,7.85,7.85,1.0,3600.0,813.0,3
2024-03-11 19:00:00+00:00,28.6955,0.0,2.3051248,8.8,8.8,1.0,3600.0,895.0,3
2024-03-11 20:00:00+00:00,30.095499,0.0,3.4152596,8.7,8.85,1.0,3600.0,899.0,3
2024-03-11 21:00:00+00:00,31.0455,0.0,4.0249224,7.8,8.0,1.0,3600.0,824.0,3
2024-03-11 22:00:00+00:00,31.4955,0.0,5.2416787,5.9,6.35,1.0,3600.0,676.0,3
2024-03-11 23:00:00+00:00,31.2455,0.0,10.08,4.0,4.25,1.0,3600.0,452.0,3
2024-03-12 00:00:00+00:00,30.0455,0.0,13.397612,2.0,2.0,1.0,3600.0,228.0,3
2024-03-12 01:00:00+00:00,28.1455,0.0,11.885453,0.4,0.4,1.0,2401.6392,43.0,3
2024-03-12 02:00:00+00:00,26.1455,0.0,8.049845,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 03:00:00+00:00,24.095499,0.0,10.739833,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 04:00:00+00:00,22.4455,0.0,9.746631,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 05:00:00+00:00,21.345499,0.0,9.3669195,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 06:00:00+00:00,20.4955,0.0,7.9932976,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 07:00:00+00:00,19.595499,0.0,7.5942073,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 08:00:00+00:00,18.845499,0.0,5.937272,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 09:00:00+00:00,17.8955,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 10:00:00+00:00,17.0455,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 11:00:00+00:00,16.2455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 12:00:00+00:00,16.1455,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 13:00:00+00:00,15.445499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 14:00:00+00:00,15.5455,0.0,2.2768397,0.3,0.3,1.0,2106.2458,35.0,3
2024-03-12 15:00:00+00:00,18.7455,0.0,1.835647,1.85,1.85,1.0,3600.0,226.0,3
2024-03-12 16:00:00+00:00,21.9955,0.0,2.7416782,4.05,4.05,1.0,3600.0,458.0,3
2024-03-12 17:00:00+00:00,24.595499,0.0,2.5959969,6.2,6.2,1.0,3600.0,651.0,3
2024-03-12 18:00:00+00:00,26.4455,0.0,3.96,7.9,7.9,1.0,3600.0,783.0,3
2024-03-12 19:00:00+00:00,28.2955,0.0,5.771239,8.85,8.85,1.0,3600.0,789.0,3
2024-03-12 20:00:00+00:00,29.9955,0.0,9.3669195,8.9,8.9,1.0,3600.0,780.0,3
2024-03-12 21:00:00+00:00,30.8955,0.0,15.905319,8.0,8.05,1.0,3600.0,672.0,3
2024-03-12 22:00:00+00:00,30.3955,0.0,18.374111,6.4,6.4,1.0,3600.0,547.0,3
2024-03-12 23:00:00+00:00,29.7955,0.0,17.654688,4.25,4.25,1.0,3600.0,354.0,3
2024-03-13 00:00:00+00:00,29.095499,0.0,16.203999,2.05,2.05,1.0,3600.0,123.0,3
2024-03-13 01:00:00+00:00,27.095499,0.0,14.332341,0.4,0.4,1.0,2422.2588,34.0,3
2024-03-13 02:00:00+00:00,24.9955,0.0,12.849528,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 03:00:00+00:00,23.1455,0.0,12.496719,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 04:00:00+00:00,21.6955,0.0,11.525623,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 05:00:00+00:00,20.6955,0.0,8.28,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 06:00:00+00:00,20.0455,0.0,7.208994,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 07:00:00+00:00,19.1955,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 08:00:00+00:00,18.2955,0.0,4.6800003,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 09:00:00+00:00,17.2955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 10:00:00+00:00,16.4455,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 11:00:00+00:00,15.7455,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 12:00:00+00:00,15.3955,0.0,1.4399999,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 13:00:00+00:00,14.695499,0.0,1.835647,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 14:00:00+00:00,14.7955,0.0,2.3051248,0.35,0.35,1.0,1398.3499,20.0,3
2024-03-13 15:00:00+00:00,17.7955,0.0,0.71999997,1.85,1.85,1.0,3600.0,151.0,3
2024-03-13 16:00:00+00:00,21.2455,0.0,0.35999998,3.8,4.1,1.0,3600.0,337.0,3
2024-03-13 17:00:00+00:00,24.095499,0.0,2.4149535,6.25,6.25,1.0,3600.0,581.0,3
2024-03-13 18:00:00+00:00,26.1955,0.0,5.634891,7.95,7.95,1.0,3600.0,781.0,3
2024-03-13 19:00:00+00:00,28.595499,0.0,9.227524,8.9,8.9,1.0,3600.0,859.0,3
2024-03-13 20:00:00+00:00,30.1455,0.0,13.779114,8.8,8.9,1.0,3600.0,895.0,3
2024-03-13 21:00:00+00:00,30.345499,0.0,17.298738,7.75,8.05,1.0,3600.0,825.0,3
2024-03-13 22:00:00+00:00,30.4455,0.0,19.523155,6.3,6.45,1.0,3600.0,676.0,3
2024-03-13 23:00:00+00:00,29.6955,0.0,20.774214,4.3,4.3,1.0,3600.0,472.0,3
2024-03-14 00:00:00+00:00,28.6455,0.0,17.555305,2.05,2.05,1.0,3600.0,229.0,3
2024-03-14 01:00:00+00:00,26.9955,0.0,14.986553,0.4,0.4,1.0,2442.5352,40.0,3
2024-03-14 02:00:00+00:00,25.0455,0.0,11.966954,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 03:00:00+00:00,23.345499,0.0,11.5199995,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 04:00:00+00:00,22.1955,0.0,10.446206,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 05:00:00+00:00,21.1455,0.0,7.342588,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 06:00:00+00:00,20.6955,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 07:00:00+00:00,19.6955,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 08:00:00+00:00,18.6955,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 09:00:00+00:00,17.6455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 10:00:00+00:00,16.7455,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 11:00:00+00:00,15.8455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 12:00:00+00:00,14.945499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 13:00:00+00:00,14.195499,0.0,1.8,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 14:00:00+00:00,14.2455,0.0,2.0991426,0.35,0.35,1.0,2208.4885,31.0,3
2024-03-14 15:00:00+00:00,18.1455,0.0,1.2979984,1.9,1.9,1.0,3600.0,209.0,3
2024-03-14 16:00:00+00:00,21.7455,0.0,3.0758414,4.0,4.1,1.0,3600.0,458.0,3
2024-03-14 17:00:00+00:00,24.4455,0.0,3.7064266,6.2,6.25,1.0,3600.0,599.0,3
2024-03-14 18:00:00+00:00,26.6955,0.0,2.7416782,7.5,7.95,1.0,3600.0,709.0,3
2024-03-14 19:00:00+00:00,28.9455,0.0,5.315336,7.85,8.85,1.0,3600.0,835.0,3
2024-03-14 20:00:00+00:00,30.6455,0.0,7.5942082,8.6,8.9,1.0,3600.0,741.0,3
2024-03-14 21:00:00+00:00,31.3955,0.0,10.883676,7.35,8.05,1.0,3600.0,708.0,3
2024-03-14 22:00:00+00:00,31.4455,0.0,16.071491,5.95,6.45,1.0,3600.0,610.0,3
2024-03-14 23:00:00+00:00,30.6955,0.0,20.617662,3.7,4.25,1.0,3600.0,335.0,3
2024-03-15 00:00:00+00:00,29.2955,0.0,22.007162,1.75,2.05,1.0,3600.0,128.0,3
2024-03-15 01:00:00+00:00,27.0455,0.0,21.413193,0.35,0.4,1.0,221.52248,11.0,3
2024-03-15 02:00:00+00:00,24.8955,0.0,18.35647,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 03:00:00+00:00,23.4455,0.0,13.450708,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 04:00:00+00:00,22.345499,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 05:00:00+00:00,21.1455,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 06:00:00+00:00,20.7455,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 07:00:00+00:00,19.8955,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 08:00:00+00:00,19.0455,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 09:00:00+00:00,17.9455,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 10:00:00+00:00,16.9455,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 11:00:00+00:00,16.1955,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 12:00:00+00:00,15.3955,0.0,1.9386592,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 13:00:00+00:00,14.7955,0.0,2.1897945,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 14:00:00+00:00,14.8455,0.0,2.4149535,0.35,0.35,1.0,896.82025,16.0,3
2024-03-15 15:00:00+00:00,17.845499,0.0,1.1384199,1.7,1.9,1.0,3600.0,146.0,3
2024-03-15 16:00:00+00:00,21.1955,0.0,2.5455842,3.55,4.1,1.0,3600.0,295.0,3
2024-03-15 17:00:00+00:00,23.845499,0.0,1.9386592,5.8,6.3,1.0,3600.0,479.0,3
2024-03-15 18:00:00+00:00,26.595499,0.0,4.0249224,7.35,7.95,1.0,3600.0,685.0,3
2024-03-15 19:00:00+00:00,28.8955,0.0,7.145796,8.8,8.9,1.0,3600.0,777.0,3
2024-03-15 20:00:00+00:00,30.595499,0.0,11.983188,8.55,8.95,1.0,3600.0,583.0,3
2024-03-15 21:00:00+00:00,31.2955,0.0,14.917212,7.55,8.05,1.0,3600.0,771.0,3
2024-03-15 22:00:00+00:00,31.1455,0.0,18.057508,6.15,6.45,1.0,3600.0,631.0,3
2024-03-15 23:00:00+00:00,30.3955,0.0,20.892412,4.15,4.3,1.0,3600.0,412.0,3
2024-03-16 00:00:00+00:00,29.2455,0.0,20.991426,1.95,2.05,1.0,3600.0,243.0,3
2024-03-16 01:00:00+00:00,27.1955,0.0,19.06301,0.4,0.4,1.0,2481.6836,42.0,3
2024-03-16 02:00:00+00:00,25.1455,0.0,15.39184,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 03:00:00+00:00,23.345499,0.0,11.304229,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 04:00:00+00:00,22.3955,0.0,8.707238,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 05:00:00+00:00,21.2955,0.0,7.2359104,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 06:00:00+00:00,20.2955,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 07:00:00+00:00,19.1455,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 08:00:00+00:00,18.095499,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 09:00:00+00:00,17.345499,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 10:00:00+00:00,16.6455,0.0,3.5455887,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 11:00:00+00:00,15.8955,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 12:00:00+00:00,15.1455,0.0,2.0991426,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 13:00:00+00:00,14.2955,0.0,1.9386592,0.0,0.0,1.0,0.0,0.0,3
2024-03-16 14:00:00+00:00,14.6455,0.0,2.3051248,0.35,0.35,1.0,2313.3477,45.0,3
2024-03-16 15:00:00+00:00,18.595499,0.0,1.484318,1.95,1.95,1.0,3600.0,240.0,3
2024-03-16 16:00:00+00:00,22.1455,0.0,3.7585104,4.2,4.2,1.0,3600.0,472.0,3
2024-03-16 17:00:00+00:00,25.095499,0.0,3.7064266,6.35,6.35,1.0,3600.0,674.0,3
2024-03-16 18:00:00+00:00,28.0455,0.0,2.7416782,8.05,8.05,1.0,3600.0,824.0,3
2024-03-16 19:00:00+00:00,30.0455,0.0,4.1046314,8.95,8.95,1.0,3600.0,904.0,3
2024-03-16 20:00:00+00:00,31.5455,0.0,7.386582,9.0,9.0,1.0,3600.0,882.0,3
2024-03-16 21:00:00+00:00,32.3455,0.0,15.990646,8.1,8.1,1.0,3600.0,749.0,3
2024-03-16 22:00:00+00:00,31.4955,0.0,18.556595,6.35,6.45,1.0,3600.0,450.0,3
2024-03-16 23:00:00+00:00,31.4955,0.0,22.530937,3.3,4.3,1.0,3600.0,449.0,3
2024-03-17 00:00:00+00:00,30.595499,0.0,23.241617,1.85,2.05,1.0,3600.0,234.0,3
2024-03-17 01:00:00+00:00,28.1955,0.0,21.194187,0.4,0.4,1.0,2500.6333,38.0,3
2024-03-17 02:00:00+00:00,26.1455,0.0,14.973577,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 03:00:00+00:00,24.345499,0.0,11.966954,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 04:00:00+00:00,22.9455,0.0,10.105681,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 05:00:00+00:00,21.6455,0.0,7.5942073,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 06:00:00+00:00,20.8955,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 07:00:00+00:00,19.8955,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 08:00:00+00:00,18.845499,0.0,3.96,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 09:00:00+00:00,17.7955,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 10:00:00+00:00,16.7955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 11:00:00+00:00,15.9955,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 12:00:00+00:00,15.4955,0.0,2.0364676,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 13:00:00+00:00,14.7455,0.0,1.609969,0.0,0.0,1.0,0.0,0.0,3
2024-03-17 14:00:00+00:00,14.8955,0.0,2.7416782,0.35,0.4,1.0,2366.5881,49.0,3
2024-03-17 15:00:00+00:00,18.9455,0.0,0.8049845,1.9,2.0,1.0,3600.0,250.0,3
2024-03-17 16:00:00+00:00,22.8955,0.0,0.5091169,4.2,4.2,1.0,3600.0,479.0,3
2024-03-17 17:00:00+00:00,25.845499,0.0,2.9024127,6.35,6.35,1.0,3600.0,677.0,3
2024-03-17 18:00:00+00:00,28.1955,0.0,6.162207,8.05,8.05,1.0,3600.0,806.0,3
2024-03-17 19:00:00+00:00,30.595499,0.0,13.32,8.95,8.95,1.0,3600.0,796.0,3
2024-03-17 20:00:00+00:00,31.345499,0.0,19.09358,9.0,9.0,1.0,3600.0,690.0,3
2024-03-17 21:00:00+00:00,31.345499,0.0,19.08,7.65,8.1,1.0,3600.0,723.0,3
2024-03-17 22:00:00+00:00,31.3955,0.0,18.36353,6.25,6.45,1.0,3600.0,639.0,3
2024-03-17 23:00:00+00:00,30.8955,0.0,17.727943,4.3,4.3,1.0,3600.0,280.0,3
2024-03-18 00:00:00+00:00,30.2955,0.0,16.42247,2.1,2.1,1.0,3600.0,78.0,3
2024-03-18 01:00:00+00:00,27.8955,0.0,17.906157,0.4,0.4,1.0,2519.2026,42.0,3
2024-03-18 02:00:00+00:00,25.6955,0.0,13.479583,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 03:00:00+00:00,23.8955,0.0,8.707237,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 04:00:00+00:00,22.4455,0.0,5.6920996,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 05:00:00+00:00,21.095499,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 06:00:00+00:00,20.1955,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 07:00:00+00:00,19.0455,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 08:00:00+00:00,17.9455,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 09:00:00+00:00,16.9955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 10:00:00+00:00,16.1955,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 11:00:00+00:00,15.445499,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 12:00:00+00:00,15.2955,0.0,1.2979984,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 13:00:00+00:00,14.445499,0.0,1.9386592,0.0,0.0,1.0,0.0,0.0,3
2024-03-18 14:00:00+00:00,14.445499,0.0,2.5959969,0.4,0.4,1.0,2420.2537,52.0,3
2024-03-18 15:00:00+00:00,18.845499,0.0,1.1384199,2.0,2.0,1.0,3600.0,258.0,3
2024-03-18 16:00:00+00:00,22.7955,0.0,0.8049845,4.25,4.25,1.0,3600.0,494.0,3
2024-03-18 17:00:00+00:00,25.9955,0.0,3.219938,6.45,6.45,1.0,3600.0,701.0,3
2024-03-18 18:00:00+00:00,29.345499,0.0,10.163227,8.1,8.1,1.0,3600.0,850.0,3
2024-03-18 19:00:00+00:00,31.3955,0.0,15.596767,9.05,9.05,1.0,3600.0,922.0,3
2024-03-18 20:00:00+00:00,32.1455,0.0,18.089775,9.05,9.05,1.0,3600.0,928.0,3
2024-03-18 21:00:00+00:00,32.445503,0.0,19.917469,8.2,8.2,1.0,3600.0,849.0,3
2024-03-18 22:00:00+00:00,32.0955,0.0,18.0036,6.55,6.55,1.0,3600.0,702.0,3
2024-03-18 23:00:00+00:00,31.9955,0.0,14.764389,4.35,4.35,1.0,3600.0,490.0,3
2024-03-19 00:00:00+00:00,31.2955,0.0,16.215992,2.1,2.1,1.0,3600.0,253.0,3
2024-03-19 01:00:00+00:00,28.7955,0.0,18.39878,0.45,0.45,1.0,2537.4343,51.0,3
2024-03-19 02:00:00+00:00,26.345499,0.0,16.548256,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 03:00:00+00:00,24.595499,0.0,9.793058,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 04:00:00+00:00,23.6455,0.0,8.287822,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 05:00:00+00:00,22.8955,0.0,6.87779,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 06:00:00+00:00,22.0455,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 07:00:00+00:00,21.4955,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 08:00:00+00:00,20.8955,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 09:00:00+00:00,20.3955,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 10:00:00+00:00,20.0455,0.0,3.2599385,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 11:00:00+00:00,19.845499,0.0,1.4399999,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 12:00:00+00:00,18.9955,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 13:00:00+00:00,17.7455,0.0,2.5455842,0.0,0.0,1.0,0.0,0.0,3
2024-03-19 14:00:00+00:00,17.7455,0.0,1.9386592,0.4,0.4,1.0,2474.265,31.0,3
2024-03-19 15:00:00+00:00,21.2955,0.0,0.71999997,1.9,2.05,1.0,3600.0,229.0,3
2024-03-19 16:00:00+00:00,24.6455,0.0,2.1897945,4.3,4.35,1.0,3600.0,452.0,3
2024-03-19 17:00:00+00:00,27.345499,0.0,2.4149535,6.5,6.5,1.0,3600.0,635.0,3
2024-03-19 18:00:00+00:00,29.5455,0.0,5.1165614,8.2,8.2,1.0,3600.0,821.0,3
2024-03-19 19:00:00+00:00,31.4455,0.0,9.449572,8.9,9.1,1.0,3600.0,776.0,3
2024-03-19 20:00:00+00:00,32.5455,0.0,12.594856,9.1,9.15,1.0,3600.0,617.0,3
2024-03-19 21:00:00+00:00,32.3955,0.0,14.372974,8.25,8.25,1.0,3600.0,361.0,3
2024-03-19 22:00:00+00:00,31.7955,0.0,14.799459,6.4,6.6,1.0,2329.2668,102.0,3
2024-03-19 23:00:00+00:00,31.1955,0.0,18.440998,4.4,4.4,1.0,3600.0,168.0,3
2024-03-20 00:00:00+00:00,30.845499,0.0,18.844202,2.15,2.15,1.0,3600.0,128.0,3
2024-03-20 01:00:00+00:00,27.9455,0.0,18.075441,0.45,0.45,1.0,2555.3623,48.0,3
2024-03-20 02:00:00+00:00,25.9455,0.0,14.336861,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 03:00:00+00:00,24.3955,0.0,9.605998,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 04:00:00+00:00,23.0455,0.0,6.638072,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 05:00:00+00:00,21.9955,0.0,6.151683,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 06:00:00+00:00,21.1455,0.0,5.937272,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 07:00:00+00:00,20.3955,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 08:00:00+00:00,20.095499,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 09:00:00+00:00,19.5455,0.0,5.1919937,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 10:00:00+00:00,18.6955,0.0,4.510787,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 11:00:00+00:00,17.9955,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 12:00:00+00:00,17.8955,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 13:00:00+00:00,17.2455,0.0,3.319036,0.0,0.0,1.0,0.0,0.0,3
2024-03-20 14:00:00+00:00,17.3955,0.0,3.219938,0.45,0.45,1.0,0.0,4.0,3
2024-03-20 15:00:00+00:00,20.7455,0.0,2.0991426,2.0,2.1,1.0,3600.0,116.0,3
2024-03-20 16:00:00+00:00,24.595499,0.0,0.8049845,4.35,4.35,1.0,3600.0,276.0,3
2024-03-20 17:00:00+00:00,26.845499,0.0,1.9386592,6.55,6.55,1.0,3600.0,410.0,3
2024-03-20 18:00:00+00:00,29.1455,0.0,3.319036,8.2,8.25,1.0,3600.0,564.0,3
2024-03-20 19:00:00+00:00,30.6455,0.0,3.671294,8.75,9.15,1.0,3600.0,734.0,3
2024-03-20 20:00:00+00:00,32.0455,0.0,5.692099,9.1,9.15,1.0,3600.0,766.0,3
2024-03-20 21:00:00+00:00,32.945503,0.0,10.144082,8.1,8.25,1.0,3600.0,778.0,3
2024-03-20 22:00:00+00:00,32.6455,0.0,15.986595,6.5,6.6,1.0,3600.0,615.0,3
2024-03-20 23:00:00+00:00,31.5455,0.0,16.700275,4.1,4.4,1.0,3600.0,325.0,3
2024-03-21 00:00:00+00:00,30.5455,0.0,17.114204,1.55,2.15,1.0,3600.0,183.0,3
2024-03-21 01:00:00+00:00,28.1455,0.0,23.319553,0.4,0.45,1.0,2573.0203,37.0,3
2024-03-21 02:00:00+00:00,25.845499,0.0,15.815435,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 03:00:00+00:00,24.345499,0.0,10.137692,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 04:00:00+00:00,23.0455,0.0,8.825508,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 05:00:00+00:00,21.9455,0.0,7.2805495,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 06:00:00+00:00,21.595499,0.0,6.5693827,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 07:00:00+00:00,20.595499,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 08:00:00+00:00,19.7955,0.0,5.04,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 09:00:00+00:00,19.0455,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 10:00:00+00:00,18.2455,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 11:00:00+00:00,17.345499,0.0,3.396233,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 12:00:00+00:00,16.9455,0.0,2.2768397,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 13:00:00+00:00,16.0455,0.0,1.9386592,0.0,0.0,1.0,0.0,0.0,3
2024-03-21 14:00:00+00:00,16.3955,0.0,2.5455842,0.45,0.45,1.0,2582.9856,51.0,3
2024-03-21 15:00:00+00:00,20.1955,0.0,1.08,2.1,2.1,1.0,3600.0,253.0,3
2024-03-21 16:00:00+00:00,23.4955,0.0,3.7585104,4.4,4.4,1.0,3600.0,493.0,3
2024-03-21 17:00:00+00:00,25.9955,0.0,7.5599995,6.55,6.55,1.0,3600.0,695.0,3
2024-03-21 18:00:00+00:00,28.2955,0.0,9.028754,8.25,8.25,1.0,3600.0,840.0,3
2024-03-21 19:00:00+00:00,30.3955,0.0,15.629972,9.15,9.15,1.0,3600.0,914.0,3
2024-03-21 20:00:00+00:00,30.845499,0.0,20.674158,9.15,9.15,1.0,3600.0,917.0,3
2024-03-21 21:00:00+00:00,30.9455,0.0,25.570139,8.25,8.25,1.0,3600.0,719.0,3
2024-03-21 22:00:00+00:00,30.6455,0.0,22.668568,6.6,6.6,1.0,3600.0,537.0,3
2024-03-21 23:00:00+00:00,29.9455,0.0,24.567198,4.4,4.4,1.0,3600.0,342.0,3
2024-03-22 00:00:00+00:00,28.8955,0.0,22.476227,2.15,2.15,1.0,3600.0,190.0,3
2024-03-22 01:00:00+00:00,26.345499,0.0,20.883102,0.45,0.45,1.0,2590.4565,49.0,3
2024-03-22 02:00:00+00:00,24.1955,0.0,18.892282,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 03:00:00+00:00,22.595499,0.0,15.459054,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 04:00:00+00:00,21.345499,0.0,11.770403,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 05:00:00+00:00,20.1455,0.0,7.42159,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 06:00:00+00:00,18.9455,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 07:00:00+00:00,17.8955,0.0,3.2399998,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 08:00:00+00:00,16.845499,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 09:00:00+00:00,15.7455,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 10:00:00+00:00,14.7955,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,3
