date,temperature_2m,precipitation_probability,wind_speed_10m,uv_index,uv_index_clear_sky,is_day,sunshine_duration,direct_radiation,month
2024-03-11 17:00:00+00:00,23.8335,0.0,5.495161,6.15,6.15,1.0,3600.0,664.0,3
2024-03-11 18:00:00+00:00,26.2335,0.0,2.7416782,7.85,7.85,1.0,3600.0,815.0,3
2024-03-11 19:00:00+00:00,28.2335,0.0,1.08,8.8,8.8,1.0,3600.0,896.0,3
2024-03-11 20:00:00+00:00,29.8835,0.0,0.71999997,8.75,8.85,1.0,3600.0,899.0,3
2024-03-11 21:00:00+00:00,31.033499,0.0,3.4152596,7.9,8.05,1.0,3600.0,822.0,3
2024-03-11 22:00:00+00:00,31.3335,0.0,8.049845,6.0,6.4,1.0,3600.0,675.0,3
2024-03-11 23:00:00+00:00,30.783499,0.0,11.159999,4.05,4.25,1.0,3600.0,466.0,3
2024-03-12 00:00:00+00:00,29.4835,0.0,12.261158,2.0,2.05,1.0,3600.0,243.0,3
2024-03-12 01:00:00+00:00,27.683498,0.0,9.028754,0.4,0.4,1.0,2431.6375,47.0,3
2024-03-12 02:00:00+00:00,25.4835,0.0,8.669949,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 03:00:00+00:00,23.683498,0.0,11.542478,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 04:00:00+00:00,22.3335,0.0,10.105681,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 05:00:00+00:00,21.1335,0.0,9.028754,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 06:00:00+00:00,20.5835,0.0,7.9526596,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 07:00:00+00:00,19.783499,0.0,7.5685663,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 08:00:00+00:00,18.933498,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 09:00:00+00:00,18.1335,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 10:00:00+00:00,17.3835,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 11:00:00+00:00,16.5835,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 12:00:00+00:00,15.9335,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 13:00:00+00:00,15.2335005,0.0,2.9024127,0.0,0.0,0.0,0.0,0.0,3
2024-03-12 14:00:00+00:00,15.6835,0.0,3.0547013,0.3,0.3,1.0,2076.2444,36.0,3
2024-03-12 15:00:00+00:00,19.1335,0.0,2.52,1.85,1.85,1.0,3600.0,226.0,3
2024-03-12 16:00:00+00:00,22.1335,0.0,3.0758414,4.05,4.05,1.0,3600.0,456.0,3
2024-03-12 17:00:00+00:00,24.4835,0.0,2.7416782,6.2,6.2,1.0,3600.0,639.0,3
2024-03-12 18:00:00+00:00,26.283499,0.0,3.6,7.9,7.9,1.0,3600.0,742.0,3
2024-03-12 19:00:00+00:00,28.283499,0.0,5.771239,8.85,8.85,1.0,3600.0,731.0,3
2024-03-12 20:00:00+00:00,29.9835,0.0,10.8955765,8.9,8.9,1.0,3600.0,785.0,3
2024-03-12 21:00:00+00:00,30.2335,0.0,15.226764,8.05,8.05,1.0,3600.0,743.0,3
2024-03-12 22:00:00+00:00,29.933498,0.0,15.546833,6.45,6.45,1.0,3600.0,606.0,3
2024-03-12 23:00:00+00:00,29.6335,0.0,15.39184,4.3,4.3,1.0,3600.0,360.0,3
2024-03-13 00:00:00+00:00,28.8835,0.0,14.332341,2.05,2.05,1.0,3600.0,141.0,3
2024-03-13 01:00:00+00:00,26.9835,0.0,11.525623,0.4,0.4,1.0,2452.257,48.0,3
2024-03-13 02:00:00+00:00,24.7335,0.0,10.538843,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 03:00:00+00:00,22.783499,0.0,11.525623,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 04:00:00+00:00,21.433498,0.0,9.605998,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 05:00:00+00:00,20.6335,0.0,7.2805495,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 06:00:00+00:00,20.033499,0.0,6.87779,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 07:00:00+00:00,19.0835,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 08:00:00+00:00,18.183498,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 09:00:00+00:00,17.2335,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 10:00:00+00:00,16.3835,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 11:00:00+00:00,15.6835,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 12:00:00+00:00,14.8835,0.0,2.3051248,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 13:00:00+00:00,14.1335,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-13 14:00:00+00:00,14.6835,0.0,3.096837,0.3,0.3,1.0,1026.9291,17.0,3
2024-03-13 15:00:00+00:00,18.283499,0.0,1.484318,1.85,1.85,1.0,3600.0,149.0,3
2024-03-13 16:00:00+00:00,21.4835,0.0,1.1384199,3.8,4.05,1.0,3600.0,353.0,3
2024-03-13 17:00:00+00:00,24.2335,0.0,2.8116899,6.25,6.25,1.0,3600.0,637.0,3
2024-03-13 18:00:00+00:00,26.4835,0.0,6.6087217,7.95,7.95,1.0,3600.0,802.0,3
2024-03-13 19:00:00+00:00,28.683498,0.0,10.636766,8.9,8.9,1.0,3600.0,886.0,3
2024-03-13 20:00:00+00:00,29.5835,0.0,14.118243,8.75,8.95,1.0,3600.0,905.0,3
2024-03-13 21:00:00+00:00,29.7335,0.0,15.893093,7.7,8.1,1.0,3600.0,834.0,3
2024-03-13 22:00:00+00:00,29.9835,0.0,17.227419,6.45,6.45,1.0,3600.0,685.0,3
2024-03-13 23:00:00+00:00,29.183498,0.0,17.76081,4.3,4.3,1.0,3600.0,472.0,3
2024-03-14 00:00:00+00:00,28.533499,0.0,14.658676,2.05,2.05,1.0,3600.0,233.0,3
2024-03-14 01:00:00+00:00,26.933498,0.0,12.594856,0.4,0.4,1.0,2472.5334,43.0,3
2024-03-14 02:00:00+00:00,24.933498,0.0,9.028754,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 03:00:00+00:00,23.2335,0.0,9.0645685,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 04:00:00+00:00,21.9835,0.0,8.311245,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 05:00:00+00:00,21.2335,0.0,7.2,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 06:00:00+00:00,20.3835,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 07:00:00+00:00,19.433498,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 08:00:00+00:00,18.6335,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 09:00:00+00:00,17.7335,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 10:00:00+00:00,16.8835,0.0,4.5536795,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 11:00:00+00:00,15.9335,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 12:00:00+00:00,14.5835,0.0,3.219938,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 13:00:00+00:00,13.7835,0.0,3.096837,0.0,0.0,0.0,0.0,0.0,3
2024-03-14 14:00:00+00:00,14.2835,0.0,2.8116899,0.35,0.35,1.0,2178.487,36.0,3
2024-03-14 15:00:00+00:00,18.683498,0.0,1.835647,1.85,1.9,1.0,3600.0,228.0,3
2024-03-14 16:00:00+00:00,22.033499,0.0,3.5455887,4.05,4.1,1.0,3600.0,460.0,3
2024-03-14 17:00:00+00:00,24.683498,0.0,3.8939953,6.2,6.25,1.0,3600.0,610.0,3
2024-03-14 18:00:00+00:00,27.0835,0.0,2.7416782,7.5,7.95,1.0,3600.0,717.0,3
2024-03-14 19:00:00+00:00,29.183498,0.0,5.692099,7.95,8.9,1.0,3600.0,853.0,3
2024-03-14 20:00:00+00:00,30.433498,0.0,8.654987,8.7,8.95,1.0,3600.0,805.0,3
2024-03-14 21:00:00+00:00,30.8835,0.0,12.10157,7.35,8.1,1.0,3600.0,742.0,3
2024-03-14 22:00:00+00:00,30.7335,0.0,15.256526,5.95,6.45,1.0,3600.0,625.0,3
2024-03-14 23:00:00+00:00,30.1335,0.0,18.692286,3.7,4.3,1.0,3600.0,378.0,3
2024-03-15 00:00:00+00:00,28.6335,0.0,19.255793,1.75,2.05,1.0,3600.0,143.0,3
2024-03-15 01:00:00+00:00,26.533499,0.0,18.218275,0.35,0.4,1.0,82.03426,10.0,3
2024-03-15 02:00:00+00:00,24.6335,0.0,16.263872,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 03:00:00+00:00,23.183498,0.0,12.758432,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 04:00:00+00:00,22.033499,0.0,9.178235,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 05:00:00+00:00,21.0835,0.0,6.162207,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 06:00:00+00:00,20.7335,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 07:00:00+00:00,19.783499,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 08:00:00+00:00,18.8335,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 09:00:00+00:00,17.783499,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 10:00:00+00:00,16.933498,0.0,4.452954,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 11:00:00+00:00,16.4835,0.0,4.3498964,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 12:00:00+00:00,15.1335,0.0,3.0547013,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 13:00:00+00:00,14.4835005,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-15 14:00:00+00:00,14.8835,0.0,2.8116899,0.35,0.35,1.0,1653.6244,22.0,3
2024-03-15 15:00:00+00:00,18.3335,0.0,1.484318,1.7,1.9,1.0,3600.0,145.0,3
2024-03-15 16:00:00+00:00,21.283499,0.0,3.2599385,3.45,4.1,1.0,3600.0,274.0,3
2024-03-15 17:00:00+00:00,23.8835,0.0,2.2768397,5.75,6.3,1.0,3600.0,527.0,3
2024-03-15 18:00:00+00:00,26.8335,0.0,5.154415,7.4,8.0,1.0,3600.0,687.0,3
2024-03-15 19:00:00+00:00,29.033499,0.0,8.654987,8.7,8.9,1.0,3600.0,808.0,3
2024-03-15 20:00:00+00:00,30.183498,0.0,13.397612,8.55,8.95,1.0,3600.0,749.0,3
2024-03-15 21:00:00+00:00,30.6335,0.0,14.917212,7.65,8.1,1.0,3600.0,801.0,3
2024-03-15 22:00:00+00:00,30.6335,0.0,17.208603,6.3,6.45,1.0,3600.0,640.0,3
2024-03-15 23:00:00+00:00,29.8835,0.0,18.161278,4.2,4.3,1.0,3600.0,399.0,3
2024-03-16 00:00:00+00:00,28.6335,0.0,17.727943,1.95,2.1,1.0,3600.0,258.0,3
2024-03-16 01:00:00+00:00,26.683498,0.0,15.141414,0.4,0.4,1.0,2511.682,45.0,3
2024-03-16 02:00:00+00:00,24.683498,0.0,12.10157,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 03:00:00+00:00,23.283499,0.0,9.255571,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 04:00:00+00:00,22.5835,0.0,7.928178,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 05:00:00+00:00,21.283499,0.0,6.8399997,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 06:00:00+00:00,20.0835,0.0,5.4477882,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 07:00:00+00:00,18.9835,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 08:00:00+00:00,18.0835,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 09:00:00+00:00,17.3335,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 10:00:00+00:00,16.5835,0.0,4.0249224,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 11:00:00+00:00,15.7335005,0.0,3.4152596,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 12:00:00+00:00,14.5335,0.0,2.5959969,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 13:00:00+00:00,13.6835,0.0,2.5455842,0.0,0.0,0.0,0.0,0.0,3
2024-03-16 14:00:00+00:00,14.5835,0.0,2.8116899,0.35,0.35,1.0,2283.3462,45.0,3
2024-03-16 15:00:00+00:00,18.8335,0.0,1.9386592,1.95,1.95,1.0,3600.0,241.0,3
2024-03-16 16:00:00+00:00,22.0835,0.0,4.379589,4.2,4.2,1.0,3600.0,472.0,3
2024-03-16 17:00:00+00:00,25.033499,0.0,4.3498964,6.35,6.35,1.0,3600.0,675.0,3
2024-03-16 18:00:00+00:00,27.783499,0.0,3.0547013,8.05,8.05,1.0,3600.0,825.0,3
2024-03-16 19:00:00+00:00,29.8335,0.0,3.0758414,9.0,9.0,1.0,3600.0,904.0,3
2024-03-16 20:00:00+00:00,31.533499,0.0,9.449572,9.0,9.0,1.0,3600.0,904.0,3
2024-03-16 21:00:00+00:00,31.933498,0.0,16.904673,8.15,8.15,1.0,3600.0,835.0,3
2024-03-16 22:00:00+00:00,31.1335,0.0,16.595179,6.35,6.5,1.0,3600.0,464.0,3
2024-03-16 23:00:00+00:00,30.933498,0.0,20.393293,3.9,4.35,1.0,3600.0,329.0,3
2024-03-17 00:00:00+00:00,30.033499,0.0,19.586117,1.95,2.1,1.0,3600.0,215.0,3
2024-03-17 01:00:00+00:00,27.933498,0.0,16.055353,0.4,0.4,1.0,2530.6316,42.0,3
2024-03-17 02:00:00+00:00,25.8335,0.0,10.829958,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 03:00:00+00:00,24.183498,0.0,9.726665,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 04:00:00+00:00,22.6335,0.0,9.422101,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 05:00:00+00:00,21.4835,0.0,6.87779,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 06:00:00+00:00,20.8335,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 07:00:00+00:00,19.683498,0.0,4.6938252,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 08:00:00+00:00,18.7335,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 09:00:00+00:00,17.783499,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 10:00:00+00:00,16.933498,0.0,4.1046314,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 11:00:00+00:00,16.1335,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 12:00:00+00:00,15.1835,0.0,3.0758414,0.0,0.0,0.0,0.0,0.0,3
2024-03-17 13:00:00+00:00,14.3335,0.0,2.5959969,0.0,0.0,1.0,0.0,0.0,3
2024-03-17 14:00:00+00:00,14.8835,0.0,3.0547013,0.35,0.35,1.0,2336.5867,48.0,3
2024-03-17 15:00:00+00:00,19.683498,0.0,1.1384199,1.9,2.0,1.0,3600.0,250.0,3
2024-03-17 16:00:00+00:00,23.3335,0.0,0.5091169,4.2,4.2,1.0,3600.0,480.0,3
2024-03-17 17:00:00+00:00,26.283499,0.0,3.7585104,6.4,6.4,1.0,3600.0,674.0,3
2024-03-17 18:00:00+00:00,28.6335,0.0,7.928178,8.05,8.05,1.0,3600.0,792.0,3
2024-03-17 19:00:00+00:00,30.1335,0.0,14.044615,9.0,9.0,1.0,3600.0,811.0,3
2024-03-17 20:00:00+00:00,30.6335,0.0,16.923828,9.0,9.0,1.0,3600.0,761.0,3
2024-03-17 21:00:00+00:00,30.933498,0.0,16.263872,7.65,8.15,1.0,3600.0,791.0,3
2024-03-17 22:00:00+00:00,31.0835,0.0,15.4800005,6.45,6.5,1.0,3600.0,627.0,3
2024-03-17 23:00:00+00:00,30.5835,0.0,15.596767,4.35,4.35,1.0,3600.0,319.0,3
2024-03-18 00:00:00+00:00,29.683498,0.0,15.629971,2.1,2.1,1.0,3600.0,151.0,3
2024-03-18 01:00:00+00:00,27.283499,0.0,14.48972,0.45,0.45,1.0,2549.201,51.0,3
2024-03-18 02:00:00+00:00,25.0835,0.0,10.464797,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 03:00:00+00:00,23.5835,0.0,7.42159,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 04:00:00+00:00,22.2335,0.0,5.2416787,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 05:00:00+00:00,20.783499,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 06:00:00+00:00,19.7335,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 07:00:00+00:00,18.783499,0.0,4.73506,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 08:00:00+00:00,17.9835,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 09:00:00+00:00,17.183498,0.0,4.2136917,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 10:00:00+00:00,16.433498,0.0,3.8773184,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 11:00:00+00:00,15.5835,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 12:00:00+00:00,14.6335,0.0,2.7416782,0.0,0.0,0.0,0.0,0.0,3
2024-03-18 13:00:00+00:00,13.7835,0.0,3.0547013,0.0,0.0,1.0,0.0,0.0,3
2024-03-18 14:00:00+00:00,14.4835005,0.0,2.8116899,0.4,0.4,1.0,2390.2522,52.0,3
2024-03-18 15:00:00+00:00,19.5835,0.0,1.484318,2.0,2.0,1.0,3600.0,259.0,3
2024-03-18 16:00:00+00:00,23.283499,0.0,1.0182338,4.25,4.25,1.0,3600.0,494.0,3
2024-03-18 17:00:00+00:00,26.283499,0.0,4.8965297,6.45,6.45,1.0,3600.0,702.0,3
2024-03-18 18:00:00+00:00,29.433498,0.0,11.435313,8.1,8.1,1.0,3600.0,850.0,3
2024-03-18 19:00:00+00:00,30.7335,0.0,15.379206,9.05,9.05,1.0,3600.0,929.0,3
2024-03-18 20:00:00+00:00,31.433498,0.0,15.941944,9.1,9.1,1.0,3600.0,928.0,3
2024-03-18 21:00:00+00:00,31.683498,0.0,16.199999,8.2,8.2,1.0,3600.0,846.0,3
2024-03-18 22:00:00+00:00,31.7335,0.0,14.044615,6.6,6.6,1.0,3600.0,700.0,3
2024-03-18 23:00:00+00:00,31.8835,0.0,13.896187,4.4,4.4,1.0,3600.0,492.0,3
2024-03-19 00:00:00+00:00,30.8835,0.0,14.934577,2.15,2.15,1.0,3600.0,253.0,3
2024-03-19 01:00:00+00:00,28.0835,0.0,15.856354,0.45,0.45,1.0,2567.4326,51.0,3
2024-03-19 02:00:00+00:00,25.7335,0.0,12.096214,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 03:00:00+00:00,24.3335,0.0,8.654986,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 04:00:00+00:00,23.533499,0.0,7.342588,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 05:00:00+00:00,22.933498,0.0,5.8603754,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 06:00:00+00:00,21.9835,0.0,5.3517847,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 07:00:00+00:00,21.3835,0.0,4.802999,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 08:00:00+00:00,20.9835,0.0,3.96,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 09:00:00+00:00,20.4835,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 10:00:00+00:00,20.033499,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 11:00:00+00:00,19.683498,0.0,2.6208394,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 12:00:00+00:00,18.8835,0.0,2.3051248,0.0,0.0,0.0,0.0,0.0,3
2024-03-19 13:00:00+00:00,17.783499,0.0,3.0758414,0.0,0.0,1.0,0.0,0.0,3
2024-03-19 14:00:00+00:00,17.8835,0.0,2.8116899,0.4,0.4,1.0,2195.2827,26.0,3
2024-03-19 15:00:00+00:00,21.1335,0.0,0.35999998,1.95,2.05,1.0,3600.0,202.0,3
2024-03-19 16:00:00+00:00,24.283499,0.0,2.8799999,4.3,4.35,1.0,3600.0,412.0,3
2024-03-19 17:00:00+00:00,26.7335,0.0,2.52,6.45,6.55,1.0,3600.0,589.0,3
2024-03-19 18:00:00+00:00,29.3835,0.0,5.1165614,8.2,8.2,1.0,3600.0,794.0,3
2024-03-19 19:00:00+00:00,31.2335,0.0,9.686609,9.05,9.15,1.0,3600.0,760.0,3
2024-03-19 20:00:00+00:00,32.0835,0.0,12.4811535,9.0,9.2,1.0,3600.0,782.0,3
2024-03-19 21:00:00+00:00,32.0835,0.0,13.849477,8.15,8.3,1.0,3600.0,605.0,3
2024-03-19 22:00:00+00:00,31.683498,0.0,14.57889,6.45,6.65,1.0,3600.0,300.0,3
2024-03-19 23:00:00+00:00,30.5835,0.0,17.84816,4.45,4.45,1.0,3600.0,179.0,3
2024-03-20 00:00:00+00:00,30.0835,0.0,17.057314,2.15,2.15,1.0,3600.0,112.0,3
2024-03-20 01:00:00+00:00,27.5835,0.0,15.03835,0.45,0.45,1.0,2585.3604,44.0,3
2024-03-20 02:00:00+00:00,25.533499,0.0,11.440979,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 03:00:00+00:00,24.3835,0.0,7.968939,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 04:00:00+00:00,23.0835,0.0,5.0911684,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 05:00:00+00:00,21.8335,0.0,5.1544156,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 06:00:00+00:00,20.9835,0.0,5.8048253,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 07:00:00+00:00,20.4835,0.0,5.4119864,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 08:00:00+00:00,20.533499,0.0,5.506941,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 09:00:00+00:00,20.033499,0.0,5.1544156,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 10:00:00+00:00,19.1335,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 11:00:00+00:00,18.533499,0.0,4.379589,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 12:00:00+00:00,18.2335,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-20 13:00:00+00:00,17.533499,0.0,3.5455887,0.0,0.0,1.0,0.0,0.0,3
2024-03-20 14:00:00+00:00,17.7335,0.0,3.319036,0.4,0.4,1.0,0.0,7.0,3
2024-03-20 15:00:00+00:00,21.283499,0.0,2.3051248,2.0,2.1,1.0,3600.0,146.0,3
2024-03-20 16:00:00+00:00,24.5835,0.0,1.609969,4.35,4.35,1.0,3600.0,244.0,3
2024-03-20 17:00:00+00:00,26.533499,0.0,1.484318,6.55,6.55,1.0,3600.0,377.0,3
2024-03-20 18:00:00+00:00,28.9835,0.0,2.5959969,8.25,8.25,1.0,3600.0,578.0,3
2024-03-20 19:00:00+00:00,30.7335,0.0,3.671294,8.9,9.15,1.0,3600.0,761.0,3
2024-03-20 20:00:00+00:00,31.8835,0.0,7.8954163,9.05,9.2,1.0,3600.0,758.0,3
2024-03-20 21:00:00+00:00,32.3335,0.0,11.503113,8.1,8.3,1.0,3600.0,758.0,3
2024-03-20 22:00:00+00:00,31.8335,0.0,14.618837,6.4,6.65,1.0,3600.0,535.0,3
2024-03-20 23:00:00+00:00,31.1335,0.0,12.959999,4.15,4.45,1.0,3600.0,269.0,3
2024-03-21 00:00:00+00:00,30.183498,0.0,15.315873,1.6,2.15,1.0,3600.0,136.0,3
2024-03-21 01:00:00+00:00,27.683498,0.0,19.110542,0.4,0.45,1.0,1675.4692,22.0,3
2024-03-21 02:00:00+00:00,25.433498,0.0,11.966954,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 03:00:00+00:00,23.9835,0.0,9.346143,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 04:00:00+00:00,22.8335,0.0,8.209263,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 05:00:00+00:00,21.8835,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 06:00:00+00:00,21.6335,0.0,6.9899354,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 07:00:00+00:00,20.933498,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 08:00:00+00:00,20.1335,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 09:00:00+00:00,19.3335,0.0,5.0528407,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 10:00:00+00:00,18.4835,0.0,4.3349743,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 11:00:00+00:00,17.6335,0.0,3.671294,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 12:00:00+00:00,17.183498,0.0,2.8116899,0.0,0.0,0.0,0.0,0.0,3
2024-03-21 13:00:00+00:00,16.283499,0.0,2.8116899,0.0,0.0,1.0,0.0,0.0,3
2024-03-21 14:00:00+00:00,16.8835,0.0,2.9024127,0.45,0.45,1.0,2552.9841,45.0,3
2024-03-21 15:00:00+00:00,20.7335,0.0,1.9386592,2.1,2.1,1.0,3600.0,242.0,3
2024-03-21 16:00:00+00:00,23.6335,0.0,4.3349743,4.4,4.4,1.0,3600.0,495.0,3
2024-03-21 17:00:00+00:00,26.0835,0.0,8.669949,6.6,6.6,1.0,3600.0,696.0,3
2024-03-21 18:00:00+00:00,28.433498,0.0,10.182337,8.25,8.25,1.0,3600.0,843.0,3
2024-03-21 19:00:00+00:00,29.783499,0.0,14.830076,9.15,9.15,1.0,3600.0,919.0,3
2024-03-21 20:00:00+00:00,30.0835,0.0,17.935081,9.15,9.15,1.0,3600.0,911.0,3
2024-03-21 21:00:00+00:00,30.3835,0.0,21.26744,8.3,8.3,1.0,3600.0,797.0,3
2024-03-21 22:00:00+00:00,30.283499,0.0,17.555305,6.6,6.6,1.0,3600.0,577.0,3
2024-03-21 23:00:00+00:00,29.433498,0.0,20.316889,4.45,4.45,1.0,3600.0,354.0,3
2024-03-22 00:00:00+00:00,28.283499,0.0,18.278645,2.15,2.15,1.0,3600.0,208.0,3
2024-03-22 01:00:00+00:00,25.8335,0.0,17.174677,0.45,0.45,1.0,2620.4546,53.0,3
2024-03-22 02:00:00+00:00,23.7335,0.0,14.8257065,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 03:00:00+00:00,22.2335,0.0,12.245293,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 04:00:00+00:00,20.9835,0.0,9.107359,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 05:00:00+00:00,19.933498,0.0,6.2145634,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 06:00:00+00:00,18.8335,0.0,3.9763298,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 07:00:00+00:00,17.8835,0.0,3.6179552,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 08:00:00+00:00,17.033499,0.0,3.7585104,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 09:00:00+00:00,16.1835,0.0,3.7064266,0.0,0.0,0.0,0.0,0.0,3
2024-03-22 10:00:00+00:00,15.3835,0.0,3.319036,0.0,0.0,0.0,0.0,0.0,3
